A,B,C,D,E,F,source,target
Object,Container,Color,Size,,, the <D> <C> <A> is in the <D> <C> <B>, IsIn(object ?<A> - object ?<B>)
Object,Container,Color,Size,,, the <D> <C> <A> is inside the <D> <C> <B>, IsIn(object ?<A> - object ?<B>)
Object,Object,Color,Size,,, the <D> <C> <A> is on the <D> <C> <B>, IsOn(object ?<A> - object ?<B>)
Object,Object,Color,Size,,, the <D> <C> <A> is on top of the <D> <C> <B>, IsOn(object ?<A> - object ?<B>)
Object,Object,Color,Size,,, the <D> <C> <B> is on the <D> <C> <A>, IsOn(object ?<B> - object ?<A>)
Object,Object,Color,Size,,, the <D> <C> <B> is on top of the <D> <C> <A>, IsOn(object ?<B> - object ?<A>)
Object,Object,Color,Size,,,the <D> <C> <A> is under the <D> <C> <B>,  IsUnder(object ?<A> - object ?<B>)
Object,Object,Color,Size,,,the <D> <C> <B> is under the <D> <C> <A>,  IsUnder(object ?<B> - object ?<A>)
Object,Object,Color,Size,,, the <D> <C> <A> is on the right of the <D> <C> <B>, IsOnRightOf(object ?<A> - object ?<B>)
Object,Object,Color,Size,,, the <D> <C> <A> is on the right of the <D> <C> <B>, isOnLeftOf(object ?<B> - object ?<A>)
Object,Object,Color,Size,,, the <D> <C> <A> is on the left of the <D> <C> <B>, isOnLeftOf(object ?<A> - object ?<B>)
Object,Object,Color,Size,,, the <D> <C> <A> is on the left of the <D> <C> <B>, IsOnRightOf(object ?<B> - object ?<A>)
Object,Object,Color,Size,,, the <D> <C> <A> is near of the <D> <C> <B>, isCloseTo(object ?<A> - object ?<B>)
Object,Object,Color,Size,,, the <D> <C> <A> is near of the <D> <C> <B>, isCloseTo(object ?<B> - object ?<A>)
Object,Object,Color,Size,,, the <D> <C> <A> is in front of the <D> <C> <B>, isInFrontOf(object ?<A> - object ?<B>)
Object,Object,Color,Size,,, the <D> <C> <A> is in front of the <D> <C> <B>, isBehind(object ?<B> - object ?<A>)
Object,Object,Color,Size,,,the <D> <C> <A> is in behind of the <D> <C> <B>, isInFrontOf(object ?<B> - object ?<A>)
Object,Location,Color,Size,,,the <D> <C> <A> is at of the <B>, IsAt(object ?<A> - location ?<B>)
Object,Location,Color,Size,,,the <D> <C> <A> is located in the <B>, IsAt(object ?<A> - location ?<B>)
